Age,Experience,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
24,0,35,2,0.1,1,0,0,1,0,1,0
43,17,69,3,2.9,0,0,0,0,0,1,1
42,18,43,0,0.7,0,136,0,0,0,0,0
33,7,32,0,0.6,2,166,0,0,0,1,0
43,17,49,0,2.8,0,0,0,0,0,1,0
41,14,9,2,1.0,1,0,0,0,0,0,0
62,38,45,3,1.3,1,0,0,0,0,1,0
40,15,82,2,1.0,0,309,0,0,0,0,0
58,34,92,1,2.8,0,103,0,0,0,0,0
39,14,39,2,0.5,2,0,0,0,0,1,0
65,40,81,2,1.8,1,0,0,0,0,1,0
54,29,35,0,1.5,1,0,0,0,0,1,0
58,33,61,1,2.3,2,193,0,0,0,1,0
41,16,73,2,3.0,0,0,0,0,0,1,0
32,7,112,0,4.6,0,366,0,0,0,0,0
54,29,12,1,0.2,2,0,0,0,0,1,0
52,26,38,2,0.9,2,0,0,0,0,1,0
58,32,73,1,0.7,1,0,0,0,0,1,1
37,13,84,0,3.6,1,0,0,1,0,0,0
39,15,78,3,2.4,0,118,0,0,0,1,0
60,35,80,2,0.5,0,0,0,0,0,1,0
31,5,115,1,1.3,0,101,0,0,0,1,1
34,8,82,0,2.7,1,251,0,0,0,1,0
38,14,74,1,0.0,0,0,0,1,0,1,0
41,16,70,2,0.5,2,0,0,0,0,0,1
28,4,81,2,1.5,0,276,0,0,0,1,0
58,34,149,3,7.2,1,0,1,0,1,1,1
31,1,51,1,1.75,2,0,0,0,0,0,0
30,4,39,2,1.1,1,0,0,0,0,1,0
53,29,98,2,1.8,1,0,0,0,0,0,0
58,33,45,3,2.1,0,0,0,0,0,1,1
59,32,49,3,2.5,1,0,0,0,0,1,0
49,25,128,1,0.4,0,0,0,0,0,0,0
59,34,42,2,1.5,0,0,0,1,1,0,1
59,35,18,0,1.2,2,0,0,0,0,1,0
51,25,31,1,0.4,2,161,0,0,0,1,1
35,11,58,2,2.0,0,149,0,0,0,1,1
33,9,48,0,2.1,2,0,0,0,0,0,1
25,1,54,3,1.6,0,0,0,0,0,1,1
49,23,70,1,1.5,1,0,0,0,0,0,0
59,35,124,0,7.4,0,0,0,0,0,0,1
46,19,84,0,2.67,1,0,0,0,0,1,1
50,25,83,3,3.6,2,188,0,0,0,1,0
52,28,163,1,0.4,0,116,0,0,0,1,0
48,22,42,2,2.2,1,0,0,0,0,0,0
46,22,118,1,7.5,0,0,0,0,1,1,1
26,0,132,2,6.5,2,0,1,0,0,0,1
57,32,24,0,1.3,0,0,0,0,0,1,1
60,36,22,1,1.0,0,0,0,1,1,1,1
54,29,58,3,1.3,2,0,0,0,0,0,0
24,0,60,3,1.6,0,0,0,0,0,1,0
26,0,15,3,0.4,0,0,0,0,0,0,1
41,17,83,3,2.67,0,0,0,0,0,1,1
32,6,79,1,1.5,2,0,0,0,0,1,1
61,35,41,3,1.7,1,0,0,1,0,1,0
29,0,134,3,6.5,2,0,1,0,0,0,0
61,35,80,1,2.8,0,0,0,0,0,1,0
38,12,52,0,2.0,0,0,0,0,0,0,0
28,4,70,3,2.6,0,0,0,0,0,1,0
53,27,92,1,1.1,0,0,0,1,0,0,0
27,1,43,0,1.5,0,0,0,0,0,1,0
25,1,21,2,1.0,1,0,0,0,0,0,0
33,9,23,2,0.9,2,0,0,0,0,1,1
50,26,13,3,1.0,0,0,0,0,0,1,0
27,1,112,3,2.1,2,0,0,0,0,0,1
27,1,138,1,2.0,0,0,0,0,0,1,0
52,28,11,2,0.4,0,0,0,1,0,0,0
38,13,171,1,7.8,0,0,0,0,0,1,0
58,34,42,3,1.5,0,0,0,0,0,1,1
42,17,168,1,7.9,1,0,1,0,0,1,0
45,20,85,3,1.1,1,0,0,1,0,1,0
52,25,44,2,1.0,1,135,0,0,0,1,0
29,3,65,3,1.8,1,244,0,0,0,0,0
53,29,24,3,0.2,0,0,0,0,0,1,1
62,37,11,0,0.1,0,0,0,0,0,1,0
51,27,38,1,1.0,2,164,0,0,0,1,0
36,12,10,3,0.7,1,81,0,0,0,0,0
24,0,135,0,1.5,0,0,0,0,0,1,0
29,3,148,2,4.1,0,0,1,0,0,1,0
52,26,63,1,1.5,1,0,0,1,0,1,0
39,14,115,0,1.0,2,0,0,0,0,1,0
48,23,45,0,0.3,0,0,0,0,0,1,1
46,21,159,2,1.9,2,315,1,0,0,1,0
64,40,169,1,2.1,0,122,0,0,0,1,0
55,29,112,1,1.4,0,0,0,0,0,1,0
60,36,93,0,4.3,0,0,0,0,0,1,0
51,25,29,0,0.3,2,140,0,0,0,0,0
50,23,85,0,2.67,1,0,0,0,0,1,0
48,24,21,3,0.6,0,0,0,0,0,1,1
53,29,144,1,6.8,0,0,0,0,0,1,0
34,10,13,3,1.0,0,95,0,1,0,1,0
48,24,165,0,5.0,0,0,0,0,0,0,1
55,31,9,3,0.7,0,89,0,0,0,1,0
27,3,59,3,0.0,0,90,0,1,0,1,0
36,11,158,0,5.1,2,0,1,0,1,1,1
32,6,29,0,1.9,2,0,0,0,0,1,1
35,9,20,1,1.4,2,0,0,0,0,1,1
30,3,68,3,2.0,1,0,0,0,0,1,0
58,34,65,3,2.2,0,0,0,0,0,1,0
56,31,61,1,1.9,1,105,0,0,0,0,0
38,12,91,3,1.4,1,100,0,0,0,0,1
49,25,31,0,1.0,0,0,0,1,0,1,0
34,10,71,3,0.1,1,0,0,0,0,0,0
40,16,73,3,2.67,0,0,0,0,0,1,1
64,39,172,3,3.1,0,282,1,0,1,1,1
51,26,20,1,0.0,0,0,0,0,0,0,0
44,18,55,0,0.2,0,0,0,0,0,0,0
46,22,69,1,1.7,0,209,0,0,0,0,0
57,33,155,0,7.4,0,0,0,0,0,1,0
54,28,94,0,1.9,1,0,0,0,0,0,0
38,14,92,1,0.0,0,249,0,0,0,1,1
27,3,125,1,0.6,0,0,0,0,0,0,0
39,14,74,2,3.0,0,0,0,0,0,0,0
44,20,72,2,0.3,2,0,0,0,0,1,0
56,30,61,0,2.2,2,0,0,0,0,1,1
32,6,25,1,0.3,0,0,0,0,0,0,1
45,19,83,1,1.7,1,0,0,0,0,1,0
26,2,104,2,2.5,0,0,0,0,0,0,0
55,25,41,2,1.0,2,0,0,0,0,1,0
52,27,58,3,1.8,2,91,0,0,0,0,0
39,13,93,0,1.5,2,0,0,0,0,0,1
24,-1,39,1,1.7,1,0,0,0,0,0,0
47,23,148,1,7.5,0,0,0,0,1,1,1
47,22,53,3,1.9,2,98,0,1,1,0,1
48,24,71,1,1.7,0,145,0,0,0,0,1
47,22,92,0,2.8,1,0,0,0,0,1,0
35,10,61,3,2.1,2,0,0,0,0,1,0
46,19,38,2,2.5,1,135,0,0,0,0,0
62,37,58,3,1.7,0,0,0,0,0,1,0
26,1,80,0,0.8,1,150,0,0,0,0,0
38,8,71,3,1.8,2,0,0,0,0,1,0
43,18,89,2,0.5,2,0,0,0,0,1,1
62,38,83,0,1.8,2,0,0,0,0,1,0
57,32,28,2,0.2,0,0,0,0,0,1,1
28,3,52,3,1.7,1,0,0,0,0,0,0
51,26,70,0,1.2,0,169,0,0,0,0,0
48,22,71,0,1.4,2,0,0,0,0,0,1
41,16,75,0,3.7,2,280,0,0,0,0,0
65,39,170,2,7.9,2,99,1,0,1,1,0
41,17,78,3,0.8,0,78,0,0,0,1,0
35,11,25,1,1.0,1,0,0,0,0,0,0
38,14,60,1,0.6,2,0,0,0,0,1,1
53,29,120,3,2.7,1,111,1,1,1,1,0
55,29,99,1,1.4,0,264,0,0,0,1,1
26,1,55,2,2.6,2,113,0,0,0,0,1
30,6,29,2,1.0,1,117,0,0,0,0,0
54,28,170,1,6.2,1,325,1,0,0,1,0
65,40,53,2,2.2,0,0,0,0,0,0,1
47,21,138,0,0.0,0,0,0,0,0,0,0
65,41,134,2,3.9,2,121,1,0,0,1,0
66,40,42,1,0.7,2,138,0,0,0,0,1
26,0,99,3,2.3,2,0,0,0,0,0,1
66,41,18,2,0.5,0,0,0,0,0,0,1
35,9,24,3,0.3,0,0,0,0,0,1,0
56,30,55,0,1.4,0,77,0,0,0,1,0
51,27,58,0,0.0,0,0,0,0,0,0,1
42,16,111,1,1.2,2,251,1,0,0,1,0
49,23,33,0,0.3,2,0,0,0,1,1,1
27,1,74,3,1.8,1,112,0,0,0,1,1
45,19,38,1,0.7,0,0,0,0,0,0,0
49,23,23,3,0.6,2,98,0,1,0,0,0
63,38,61,1,1.5,0,0,0,0,0,1,0
47,22,81,0,2.9,0,138,0,0,0,0,0
64,39,129,0,2.5,0,0,0,0,0,1,0
43,13,33,0,0.75,2,0,0,0,0,0,0
60,36,63,3,2.2,0,0,0,0,0,1,0
40,14,70,3,1.4,1,0,0,0,0,1,0
29,3,45,3,0.2,0,158,0,0,0,1,1
41,16,65,2,0.5,2,0,0,0,0,1,0
30,5,74,3,2.2,0,0,0,1,0,0,1
49,24,50,3,1.8,2,0,0,1,0,0,0
30,5,22,3,0.5,2,109,0,0,0,1,0
29,2,30,3,1.0,2,0,0,0,0,0,0
50,26,21,3,1.0,0,0,0,0,0,1,0
39,14,155,1,3.9,0,0,0,0,0,1,0
33,8,64,3,2.1,2,164,0,0,0,1,0
57,31,65,3,2.6,2,0,0,0,0,0,1
34,9,71,3,0.7,2,0,0,0,0,1,0
61,36,40,2,0.5,1,0,0,1,0,1,0
44,19,69,2,0.5,2,0,0,0,0,1,0
40,13,69,2,2.33,1,0,0,0,0,0,0
51,25,45,2,0.6,1,131,0,0,0,1,0
37,12,62,2,0.7,1,0,0,0,0,0,1
44,19,172,1,4.3,2,391,1,1,1,1,0
42,15,24,2,1.0,1,0,0,0,0,1,1
51,25,80,0,4.9,0,0,0,0,0,0,0
43,16,8,2,0.67,1,88,0,0,0,1,0
30,5,38,3,0.8,0,129,0,0,0,1,1
45,19,93,3,2.6,2,0,0,0,0,0,0
35,9,55,0,2.0,0,0,0,0,0,1,0
60,34,64,1,1.7,2,0,0,0,0,0,1
34,9,122,0,0.0,0,0,0,0,0,1,0
55,25,70,2,1.4,2,0,0,0,0,1,0
43,19,81,1,3.2,0,0,0,0,0,0,0
41,15,159,0,5.5,2,0,1,0,1,1,0
34,9,70,3,1.3,0,0,0,1,0,0,0
65,39,150,1,6.9,0,196,0,0,0,0,0
45,21,152,1,7.5,0,0,0,0,0,1,0
49,25,195,3,3.0,0,617,1,0,0,0,0
48,23,22,0,0.1,0,0,0,0,0,0,0
60,35,22,0,1.3,0,123,0,0,0,1,0
55,29,79,2,0.8,0,0,0,0,0,1,1
42,18,33,0,1.4,2,0,0,0,0,1,0
32,8,128,1,4.33,0,0,0,0,1,1,1
62,38,91,0,3.8,0,0,0,1,0,1,0
57,32,39,3,0.9,0,0,0,0,0,1,1
52,26,121,0,7.3,0,167,0,0,0,1,0
36,6,21,0,0.67,2,0,0,1,0,1,0
34,9,41,2,2.3,0,0,0,0,0,0,1
63,37,45,1,0.7,2,0,0,0,0,1,0
24,-2,51,2,0.3,2,0,0,0,0,1,0
57,31,165,0,1.6,1,0,1,0,0,1,0
40,16,119,1,4.2,1,0,1,0,0,1,0
27,2,110,3,1.8,2,190,0,0,0,1,0
65,39,20,2,0.7,1,0,0,0,0,0,1
60,34,64,0,0.8,1,248,0,0,0,0,0
44,20,101,2,4.4,1,82,1,0,0,0,0
63,39,101,0,3.9,0,0,1,1,1,1,0
59,34,99,0,4.4,0,0,1,0,0,0,0
56,30,158,3,6.1,0,0,1,0,0,0,0
54,28,89,0,1.9,1,0,0,0,0,1,1
52,27,80,0,1.3,2,0,0,0,1,1,1
58,32,114,1,2.0,0,402,0,0,0,1,0
60,35,49,2,0.5,1,0,0,0,0,1,1
28,4,191,0,6.33,0,0,0,0,0,1,0
54,30,78,3,1.0,1,0,0,0,0,1,0
32,6,28,2,1.0,0,0,0,0,0,0,0
59,33,42,0,0.8,1,0,0,0,0,1,0
63,38,140,0,2.5,0,0,0,0,0,0,0
48,23,45,0,1.3,1,0,0,0,0,1,0
56,32,122,1,0.3,0,360,0,0,1,1,1
36,12,65,2,2.6,1,0,0,0,0,1,0
57,27,68,0,1.4,2,0,0,0,0,1,0
29,3,153,1,2.0,0,392,0,0,0,0,0
39,13,89,3,1.4,1,0,0,0,0,0,0
59,34,91,0,2.6,0,0,0,0,0,1,1
31,6,55,3,2.0,1,185,0,0,0,1,0
43,19,118,1,3.3,0,0,0,0,0,0,1
35,5,22,0,0.67,2,103,0,0,0,0,0
54,24,63,2,1.4,2,138,0,0,0,1,1
51,27,12,3,0.5,1,78,0,1,0,1,0
44,19,50,2,2.7,1,0,0,0,0,1,0
25,0,43,1,1.6,2,0,0,1,1,1,1
40,15,173,3,6.6,0,0,1,0,1,1,1
26,2,60,1,3.0,0,132,1,0,0,0,0
39,14,113,0,1.0,2,0,0,1,0,1,0
28,4,155,3,5.3,1,0,1,0,0,1,0
52,28,91,3,1.0,1,0,0,0,0,0,1
53,29,55,3,1.1,1,0,0,0,0,1,0
44,20,173,1,1.4,0,419,0,0,0,1,0
43,19,71,2,0.3,2,0,0,0,0,0,1
56,30,24,1,0.4,2,88,0,0,0,0,0
38,14,42,0,2.0,1,81,0,0,0,1,0
30,6,141,1,4.33,0,0,0,0,0,1,0
32,6,32,0,1.9,2,0,0,0,0,1,0
35,10,55,3,1.3,0,0,0,0,0,0,0
43,19,153,1,7.5,0,0,0,0,0,1,0
58,32,113,1,1.4,0,270,0,0,0,0,1
25,0,30,1,1.7,1,0,0,0,0,0,0
54,24,29,2,1.0,2,148,0,0,0,0,1
57,32,174,0,6.8,1,466,1,0,0,1,0
50,24,35,0,0.3,2,0,0,0,0,1,0
32,8,98,1,2.0,1,175,0,0,0,1,0
63,37,30,1,1.0,2,159,0,0,0,1,0
31,6,58,1,2.5,0,0,0,0,0,0,1
36,12,25,3,1.0,0,147,0,0,0,0,0
58,34,19,3,0.7,0,0,0,0,0,0,0
56,30,44,3,0.7,1,174,0,0,0,1,0
49,25,20,3,1.0,0,111,0,0,0,1,1
30,5,98,1,3.1,0,220,0,0,0,1,0
33,7,90,2,1.6,0,0,0,0,0,1,0
45,21,61,2,0.7,0,0,0,0,0,0,0
30,5,40,3,2.0,1,0,0,0,0,1,0
47,23,38,1,2.1,2,0,0,0,0,0,0
25,0,28,1,1.7,1,0,0,0,0,0,0
63,33,34,0,1.5,2,0,0,0,0,1,1
55,29,73,1,2.3,2,0,0,0,0,1,1
65,41,133,3,2.0,0,0,1,0,0,0,1
44,18,53,0,0.2,0,0,0,0,0,1,0
51,25,21,3,0.6,2,0,0,0,0,1,1
35,9,40,2,0.9,0,0,0,0,0,1,0
30,5,41,3,1.7,1,0,0,0,0,1,0
31,5,82,3,1.8,1,0,0,0,0,1,0
54,30,100,3,3.4,2,0,1,0,0,0,0
45,20,155,0,7.0,0,0,0,0,0,1,1
45,19,45,0,0.2,0,0,0,0,0,1,0
58,32,9,2,0.3,2,0,0,0,0,0,1
54,29,48,3,1.8,2,0,0,0,0,1,0
53,28,18,3,0.1,2,109,0,1,1,1,1
33,9,80,3,3.4,0,0,0,0,0,1,1
60,35,64,1,2.8,0,0,0,0,0,0,0
50,24,29,3,0.1,0,0,0,0,0,0,0
26,2,48,2,0.7,1,0,0,0,0,1,0
54,30,23,1,0.4,0,0,0,0,0,0,0
28,3,84,3,0.2,0,0,0,0,0,1,1
36,10,179,2,6.6,0,0,1,0,0,1,0
29,2,30,3,1.5,1,112,0,0,0,0,1
54,28,93,0,4.9,0,133,0,0,1,1,1
55,30,39,1,1.9,1,0,0,0,0,0,0
61,36,60,2,0.5,1,182,0,0,0,0,0
36,11,133,0,3.8,0,290,0,1,1,1,1
45,19,125,0,2.4,0,0,0,0,0,0,0
64,40,58,0,1.8,2,0,0,0,0,1,0
60,36,89,1,2.8,0,0,0,0,0,1,0
49,22,82,0,2.67,1,125,0,0,0,1,0
47,23,110,1,3.3,0,0,0,0,0,1,1
60,36,54,3,2.3,2,0,0,1,0,0,0
45,20,89,3,1.9,2,0,0,0,0,1,0
32,7,42,2,2.3,0,0,0,0,0,1,0
52,28,41,2,1.9,1,0,0,0,0,0,1
35,8,38,3,1.0,1,124,0,0,0,1,0
40,15,85,1,0.4,0,0,0,0,0,1,0
53,29,83,3,1.0,1,0,0,0,0,1,0
27,0,33,3,1.0,2,0,0,0,0,0,0
58,33,50,3,2.1,0,0,0,0,0,0,1
47,22,58,3,3.6,2,0,0,0,0,1,1
28,3,115,3,3.1,1,0,1,0,0,0,0
46,20,145,1,6.3,0,0,0,1,1,1,0
43,19,161,1,7.5,0,0,0,0,0,0,0
56,30,38,0,0.2,0,0,0,0,0,0,0
28,3,28,3,0.8,0,0,0,0,0,1,0
42,18,75,2,2.33,0,0,0,0,0,0,1
32,7,35,2,1.3,0,116,0,0,0,0,1
62,38,24,1,1.0,0,116,0,0,0,0,1
37,13,78,3,0.1,1,0,0,0,0,1,0
51,26,113,0,1.3,2,161,0,0,0,1,0
39,13,75,2,2.1,0,224,0,0,0,1,0
43,17,91,0,5.7,0,0,0,0,0,1,0
52,28,31,3,0.2,0,141,0,0,0,1,1
30,6,45,0,1.8,1,0,0,0,0,1,0
52,26,80,2,0.8,0,0,0,0,0,0,0
61,35,50,2,1.4,2,112,0,0,0,1,0
36,9,31,3,1.0,1,0,0,1,0,1,0
58,32,113,1,3.8,1,119,1,0,1,1,1
47,23,29,3,0.6,0,0,0,0,0,1,0
64,39,59,1,1.5,0,139,0,0,0,1,0
52,27,43,0,1.3,1,0,0,1,0,1,0
58,28,122,0,3.0,2,115,1,0,0,1,0
48,24,29,0,1.0,0,0,0,0,0,0,0
64,40,91,1,0.0,2,0,0,0,0,1,1
58,32,65,2,2.2,2,0,0,0,0,1,0
47,23,22,0,1.0,0,0,0,0,0,0,1
49,23,71,0,1.4,2,0,0,0,0,0,0
31,4,60,3,2.0,1,0,0,0,0,1,1
61,37,60,2,2.0,2,0,0,0,0,1,0
51,25,69,0,0.3,0,0,0,0,0,1,1
28,-2,48,1,1.75,2,89,0,0,0,1,0
39,13,21,2,0.2,1,0,0,0,0,0,0
54,28,53,3,2.8,1,0,0,1,0,0,0
50,24,29,2,0.9,2,0,0,0,0,0,0
30,4,60,3,2.2,1,0,0,0,0,1,0
64,39,42,2,0.5,1,116,0,0,0,1,0
29,3,69,2,0.3,2,0,0,0,0,0,0
48,24,20,0,1.0,0,0,0,0,0,1,1
35,10,200,1,3.0,0,458,0,0,0,0,0
60,36,141,1,2.1,0,0,0,0,0,1,1
55,30,81,1,3.7,0,0,0,1,0,0,0
29,4,183,2,8.3,2,0,1,0,0,1,0
48,22,149,1,5.5,1,0,1,1,1,1,0
43,19,83,3,3.6,2,0,1,0,0,0,1
66,42,35,0,1.9,1,172,0,0,0,1,0
25,0,13,1,0.9,2,0,0,0,0,1,0
45,20,39,0,2.4,0,0,0,0,0,0,1
34,10,21,0,0.5,2,0,0,0,0,1,0
48,23,10,1,0.7,2,0,0,0,0,1,1
32,6,84,3,1.8,1,0,0,0,0,0,0
50,24,30,3,0.1,0,161,0,0,0,1,1
43,19,31,3,0.3,0,156,0,0,0,1,0
64,39,182,0,1.2,1,547,1,0,0,1,0
60,34,114,1,6.9,0,0,0,0,0,1,0
43,19,152,2,6.1,1,0,1,0,0,0,0
60,34,53,0,0.8,1,0,0,1,0,0,1
64,39,24,3,0.4,1,78,0,0,0,1,0
44,20,150,1,3.3,0,0,0,0,0,0,1
60,36,132,1,6.0,0,470,0,0,0,1,1
54,29,68,2,1.6,2,0,0,0,0,1,1
33,9,53,0,1.2,0,0,0,0,0,0,1
56,32,173,0,4.6,1,88,1,0,1,1,0
29,5,30,2,1.0,1,0,0,0,0,0,0
25,1,113,1,0.2,0,0,0,0,0,1,1
60,34,15,0,0.8,1,0,0,0,0,1,0
55,30,84,1,3.7,0,304,0,1,0,1,0
39,13,88,3,1.4,1,0,0,0,0,1,1
37,13,43,2,2.8,0,0,0,0,0,1,0
53,28,43,1,2.1,2,0,0,0,1,1,1
34,10,90,1,2.7,0,0,0,0,0,1,0
42,18,34,3,0.3,0,104,0,1,0,1,0
60,36,38,3,1.3,0,0,0,0,0,1,0
50,24,173,0,1.0,0,0,0,0,0,1,1
41,17,160,1,8.0,0,0,0,0,0,1,0
25,0,44,3,0.6,1,0,0,0,0,1,1
50,24,83,1,0.4,2,0,0,0,0,1,0
48,22,94,3,2.6,2,0,0,0,0,1,0
32,8,43,0,2.1,2,0,0,0,0,0,1
50,25,42,2,1.7,1,0,0,0,0,1,0
59,33,34,1,0.3,0,0,0,0,0,0,0
50,26,39,2,1.9,1,0,0,0,0,1,0
44,19,70,0,0.1,1,0,0,0,0,0,0
31,5,39,3,1.8,2,185,0,0,0,0,1
40,10,44,2,2.0,2,0,0,0,0,1,0
36,12,69,2,3.1,1,0,1,0,0,1,0
51,25,44,2,0.9,2,0,0,0,0,0,0
64,40,32,2,0.1,2,0,0,0,0,1,0
47,22,15,1,0.7,2,0,0,0,0,0,0
52,28,118,1,6.8,0,112,0,0,0,1,0
51,26,62,0,1.3,1,221,0,0,0,1,0
31,5,82,3,2.2,1,0,0,0,0,0,0
39,14,54,2,3.0,0,108,0,0,0,0,1
30,6,48,0,2.1,2,0,0,0,0,0,0
27,1,74,2,0.3,2,0,0,0,0,1,0
41,16,113,0,1.0,2,211,0,0,0,0,1
53,27,81,2,1.7,1,0,0,0,0,0,0
54,27,43,2,1.0,1,169,0,0,0,0,0
28,4,34,0,1.8,1,0,0,0,0,1,0
34,9,48,0,2.5,2,105,0,0,0,1,0
61,37,54,3,1.2,1,129,0,0,0,1,1
48,24,75,3,1.4,1,0,0,0,0,1,0
36,11,72,0,2.8,0,224,0,0,0,0,0
56,31,39,3,0.9,0,0,0,0,0,0,0
24,-1,75,3,0.2,0,0,0,0,0,1,0
64,38,79,1,2.8,0,179,0,0,0,0,0
26,2,205,0,6.33,0,271,0,0,0,0,1
33,8,65,1,0.1,0,89,0,0,0,1,0
64,39,122,3,0.2,0,378,1,0,0,1,0
39,15,82,0,0.8,1,0,0,0,0,1,0
54,30,21,1,0.2,0,0,0,0,0,0,1
32,6,50,3,2.1,2,0,0,1,1,1,1
62,37,39,1,2.8,0,113,0,0,1,1,1
27,2,101,0,1.9,0,0,0,0,0,0,0
